,Denominacion_Generica_ES,Denominacion,Regimen,Codigo_postal,Localidad,long,lat
1257,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BETERÓ,Priv.,46022,VALÈNCIA,-0.336177,39.474912
1265,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES ABASTOS,Púb.,46008,VALÈNCIA,-0.388448,39.467955
1266,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,"CENTRE PRIV. ED. INF. 1er CICLE PADBURY, SL",Priv.,46020,VALÈNCIA,-0.357455,39.483822
1268,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE GLOBITOS,Priv.,46017,VALÈNCIA,-0.389843,39.444394
1270,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE COTÓ SCHOOL FOR KIDS,Priv.,46010,VALÈNCIA,-0.36845,39.487383
1272,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL EDEN,Priv.,46022,VALÈNCIA,-0.345163,39.470734
1273,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAMBORI-LATORRE,Priv.,46017,VALÈNCIA,-0.392064,39.433997
1277,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP COLEGIO RUZAFA,Priv.,46006,VALÈNCIA,-0.373321,39.464178
1288,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA LA CLAVE,Priv.,46015,VALÈNCIA,-0.401955,39.489776
1300,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES RASCANYA-ANTONIO CAÑUELO,Púb.,46019,VALÈNCIA,-0.360038,39.494793
1305,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE GARABATOS,Priv.,46009,VALÈNCIA,-0.380805,39.484798
1313,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CRECIENDO JUNTOS,Priv.,46021,VALÈNCIA,-0.351812,39.469641
1314,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE JARDÍN DE SERRERIA,Priv.,46022,VALÈNCIA,-0.337679,39.463499
1315,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE WINNIE,Priv.,46021,VALÈNCIA,-0.355361,39.468941
1320,CENTRO PÚBLICO DE EDUCACIÓN A DISTANCIA,CENTRE PÚBLIC D'EDUCACIÓ A DISTÀNCIA CEED,Púb.,46014,VALÈNCIA,-0.410314,39.464551
1321,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA SENYERA,Priv.,46019,VALÈNCIA,-0.369319,39.490157
1329,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BAMBINI,Priv.,46008,VALÈNCIA,-0.383711,39.471009
1330,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PARC CENTRAL COOP.V.,Priv.,46006,VALÈNCIA,-0.377808,39.455285
1334,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP TAES,Priv.,46007,VALÈNCIA,-0.383062,39.462199
1348,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA TALLER DE MÚSICA,Priv.,46020,VALÈNCIA,-0.358088,39.48509
1360,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP TOMÁS DE MONTAÑANA,Púb.,46023,VALÈNCIA,-0.351562,39.46171
1361,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MARNI II,Priv.,46019,VALÈNCIA,-0.368042,39.492459
1364,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PITUS ABASTOS,Priv.,46008,VALÈNCIA,-0.388759,39.469073
1366,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE VIRGEN DE CORTES 2,Priv.,46017,VALÈNCIA,-0.390294,39.45324
1369,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SACAPUNTAS S/CORT. NI PUNTAS,Priv.,46006,VALÈNCIA,-0.37183,39.457899
1372,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL MERAVELLES,Priv.,46022,VALÈNCIA,-0.344911,39.470092
1376,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL LA AURORA 2,Priv.,46007,VALÈNCIA,-0.383802,39.462031
1381,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE COLORINS,Priv.,46018,VALÈNCIA,-0.401409,39.470854
1388,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA DE LA UNIÓ MUSICAL L'HORTA,Priv.,46017,VALÈNCIA,-0.391581,39.446567
1389,ESCUELA PRIVADA DE MÚSICA,E. PRIV. DE MÚSICA SOCIETAT MUSICAL LA UNIÓ DE TRES FORQUES,Priv.,46018,VALÈNCIA,-0.397604,39.465798
1391,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PEQUES-ÑAJOS,Priv.,46020,VALÈNCIA,-0.356401,39.484216
1393,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP XABEC,Priv. Conc.,46019,VALÈNCIA,-0.366851,39.494949
1395,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL CASTILLO 2,Priv.,46015,VALÈNCIA,-0.395433,39.492782
1398,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,"CENTRE PRIVAT FP LUMEN 1993 CENTRO ESTUDIOS, SL",Priv. Conc.,46019,VALÈNCIA,-0.373299,39.491821
1401,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ELS MARINERETS,Priv.,46011,VALÈNCIA,-0.332344,39.466475
1403,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA TALLER DE MÚSICA JOVE,Priv.,46020,VALÈNCIA,-0.358118,39.485114
1406,ESCUELA OFICIAL DE IDIOMAS,ESCOLA OFICIAL IDIOMES VALÈNCIA-QUATRE CARRERES,Púb.,46013,VALÈNCIA,-0.36386,39.454129
1407,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP CFFOLGADO,Priv. Conc.,46017,VALÈNCIA,-0.408125,39.440833
1408,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DIXIE,Priv.,46019,VALÈNCIA,-0.377735,39.495845
1410,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MARGON SCHOOL ALAMEDA,Priv.,46023,VALÈNCIA,-0.357217,39.462422
1450,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BOLQUERETS,Priv.,46006,VALÈNCIA,-0.376915,39.453207
1451,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA PAZ,Priv.,46025,VALÈNCIA,-0.380158,39.492941
1452,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PEÚCOS,Priv.,46025,VALÈNCIA,-0.383336,39.495288
1457,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE INFANTES,Priv.,46011,VALÈNCIA,-0.326774,39.479078
1467,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LITTLE STARS,Priv.,46022,VALÈNCIA,-0.341984,39.469071
1468,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CHIQUILANDIA,Priv.,46025,VALÈNCIA,-0.39422,39.495282
1470,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PITUFOS,Priv.,46011,VALÈNCIA,-0.329209,39.474916
1471,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MI COLE,Priv.,46005,VALÈNCIA,-0.369426,39.463404
1474,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LÁPICES III,Priv.,46025,VALÈNCIA,-0.382977,39.495394
1476,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE FANTASY SCHOOL,Priv.,46009,VALÈNCIA,-0.386431,39.486814
1483,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP ALEJANDRA SOLER,Púb.,46006,VALÈNCIA,-0.374414,39.461832
1488,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BALEARS II,Priv.,46023,VALÈNCIA,-0.355063,39.466081
1494,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BABY IALE,Priv.,46015,VALÈNCIA,-0.400679,39.484468
1495,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP TEVIÁN CEP,Priv.,46008,VALÈNCIA,-0.389729,39.471571
1497,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL PARDALETS,Púb.,46021,VALÈNCIA,-0.349202,39.475264
1519,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL GENT MENUDA,Púb.,46024,VALÈNCIA,-0.335516,39.445444
1540,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PEKES DE LA OLIVERETA,Priv.,46018,VALÈNCIA,-0.393837,39.470125
1542,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL VALLE 2,Priv.,46015,VALÈNCIA,-0.406113,39.491831
1560,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SOCIETAT MUSICAL BARRI MALILLA,Priv.,46006,VALÈNCIA,-0.380035,39.453273
1561,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL SOLC,Púb.,46018,VALÈNCIA,-0.401812,39.463877
1567,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP I. INTER II,Priv.,46007,VALÈNCIA,-0.384521,39.464178
1576,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAINT THOMAS,Priv.,46009,VALÈNCIA,-0.375016,39.487106
1577,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL EL VALLE 1,Priv.,46015,VALÈNCIA,-0.396921,39.479861
1580,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CHISPA,Priv.,46019,VALÈNCIA,-0.37252,39.49184
1581,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BABY DONALD,Priv.,46014,VALÈNCIA,-0.415286,39.468063
1582,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MY HOUSE,Priv.,46010,VALÈNCIA,-0.35877,39.472003
1584,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL LÁPICES II,Priv.,46015,VALÈNCIA,-0.399359,39.484626
1585,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL LA CASITA DEL SOL,Priv.,46003,VALÈNCIA,-0.372131,39.475503
1591,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE FANTASÍA,Priv.,46014,VALÈNCIA,-0.405067,39.45471
1598,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL RISITAS,Priv.,46018,VALÈNCIA,-0.391777,39.463346
1605,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MI OSITA KINDER,Priv.,46009,VALÈNCIA,-0.376292,39.486563
1609,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL VIRGEN DE CORTES,Priv. Conc.,46007,VALÈNCIA,-0.387043,39.456721
1610,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE TAMARINDOS-CAMARENA,Priv.,46015,VALÈNCIA,-0.403211,39.478059
1613,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE NEMOMARLÍN NOU MOLES,Priv.,46018,VALÈNCIA,-0.397739,39.473239
1614,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AGRUPACIÓN MUSICAL PATRAIX,Priv.,46018,VALÈNCIA,-0.39366,39.462671
1628,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DINO SCHOOL-BENIMACLET,Priv.,46020,VALÈNCIA,-0.365207,39.486543
1635,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MONTESSORI-SAN ISIDRO,Priv.,46014,VALÈNCIA,-0.403565,39.452275
1637,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE COTÓ,Priv.,46009,VALÈNCIA,-0.371636,39.485311
1639,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LÁPICES IV,Priv.,46008,VALÈNCIA,-0.388641,39.475744
1654,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA MARÍA RAFOLS,Priv.,46021,VALÈNCIA,-0.354694,39.467077
1655,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CAMPANAR,Priv.,46015,VALÈNCIA,-0.396358,39.481657
1664,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL CARAGOL,Priv.,46011,VALÈNCIA,-0.333227,39.466709
1665,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE AL COLE,Priv.,46010,VALÈNCIA,-0.36857,39.484924
1667,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE TXANOGORRITXU,Priv.,46015,VALÈNCIA,-0.406793,39.495934
1668,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MI KITA,Priv.,46010,VALÈNCIA,-0.370565,39.484276
1671,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL VALLE,Priv.,46015,VALÈNCIA,-0.40563,39.491664
1673,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PASITO A PASITO,Priv.,46004,VALÈNCIA,-0.371548,39.466647
1681,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP L'ALBEREDA,Púb.,46023,VALÈNCIA,-0.342269,39.45566
1684,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ILLES BALEARS,Priv.,46023,VALÈNCIA,-0.353009,39.462671
1687,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ALMA MONTESSORI,Priv.,46011,VALÈNCIA,-0.332175,39.467429
1695,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LITTLE FRIENDS,Priv.,46008,VALÈNCIA,-0.390417,39.469852
1696,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE TEYSA-ARAGÓN,Priv.,46021,VALÈNCIA,-0.358558,39.468618
1703,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BABY'S BRAIN,Priv.,46021,VALÈNCIA,-0.352802,39.47425
1719,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAINT TIMOTHY,Priv.,46011,VALÈNCIA,-0.333897,39.463948
1738,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP I. INTER III,Priv.,46007,VALÈNCIA,-0.382354,39.461279
1742,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LÁPICES I,Priv.,46018,VALÈNCIA,-0.396688,39.470912
1748,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE GLOBITOS 2,Priv.,46017,VALÈNCIA,-0.387526,39.440568
1757,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP NÀUTICA I SUBAQUÀTICA,Priv.,46022,VALÈNCIA,-0.348558,39.468071
1759,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA AURORA 3,Priv.,46008,VALÈNCIA,-0.386589,39.471345
1760,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL L'ALQUERIA,Priv.,46015,VALÈNCIA,-0.404002,39.483533
1762,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PEKEÑOS MAGOS,Priv.,46025,VALÈNCIA,-0.379468,39.49107
1765,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL ESCONDITE INGLÉS,Priv.,46013,VALÈNCIA,-0.369386,39.455382
1775,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROF. DE MÚSICA ATENEO MUS.ICAL DEL PUERTO,Priv.,46011,VALÈNCIA,-0.333323,39.464775
1776,SECCIÓN DE EDUCACIÓN SECUNDARIA,SECCIÓ DE L'IES CONSELLERIA A VALENCIA,Púb.,46015,VALÈNCIA,-0.392627,39.48309
1779,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE XICOTETS,Priv.,46004,VALÈNCIA,-0.372236,39.467073
1787,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE QUART 24,Priv.,46002,VALÈNCIA,-0.381411,39.476147
1788,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP CAPITOL,Priv.,46002,VALÈNCIA,-0.37597,39.467721
1789,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PIPO 2,Priv.,46025,VALÈNCIA,-0.379457,39.49096
1792,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP VERGE DE CORTES. VALÈNCIA,Priv. Conc.,46007,VALÈNCIA,-0.386933,39.457274
1793,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PASITOS,Priv.,46009,VALÈNCIA,-0.376046,39.487921
1799,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP FUNDACIÓN TREFOR VALENCIA,Priv.,46018,VALÈNCIA,-0.401484,39.472047
1803,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL GUPPYDOS,Priv.,46005,VALÈNCIA,-0.368229,39.461687
1809,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BABOO,Priv.,46006,VALÈNCIA,-0.361597,39.458434
1810,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL QUATRE CARRERES,Púb.,46013,VALÈNCIA,-0.365703,39.453393
1811,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL NUNO NONO,Priv.,46015,VALÈNCIA,-0.397798,39.485802
1812,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL BENICALAP,Púb.,46025,VALÈNCIA,-0.38642,39.493245
1813,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,CEE PRIV. FUNDACIÓ MIRA'M,Priv. Conc.,46023,VALÈNCIA,-0.352592,39.469264
1814,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL MINI-POLI,Púb.,46018,VALÈNCIA,-0.399907,39.467674
1820,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL MESTRA EMPAR NAVARRO I GINER,Púb.,46013,VALÈNCIA,-0.35888,39.452549
1821,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL SANT PAU,Púb.,46015,VALÈNCIA,-0.405443,39.48523
1822,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MI PEQUEÑO MUNDO,Priv.,46021,VALÈNCIA,-0.354352,39.472908
1826,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AULAMEDA,Priv.,46010,VALÈNCIA,-0.36464,39.474914
1827,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE GOMETS,Priv.,46025,VALÈNCIA,-0.389899,39.491564
1830,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ITUITU,Priv.,46005,VALÈNCIA,-0.364541,39.46234
1836,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL DIPUTADA CLARA CAMPOAMOR,Púb.,46015,VALÈNCIA,-0.3665,39.48974
1837,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE L'EMBOLIC,Priv.,46025,VALÈNCIA,-0.393335,39.496807
1839,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP STUDIO,Priv.,46021,VALÈNCIA,-0.347017,39.478159
1840,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MARIPOSAS,Priv.,46026,VALÈNCIA,-0.373358,39.452946
1842,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL ALGIRÓS,Púb.,46022,VALÈNCIA,-0.340415,39.468676
1850,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE L'ESCOLETA DEL CARME,Priv.,46003,VALÈNCIA,-0.379055,39.478655
1855,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE IMPULSO INICIAL,Priv.,46020,VALÈNCIA,-0.36109,39.483508
1858,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BAMBY-ABADE 2,Priv.,46010,VALÈNCIA,-0.359974,39.472601
1861,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LLAVORETES,Priv.,46021,VALÈNCIA,-0.354804,39.473026
1862,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL SUPERFRIENDS,Priv.,46021,VALÈNCIA,-0.354863,39.469985
1869,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS,CENTRE ENSENYAMENTS ESPORTIUS CENETED,Priv.,46009,VALÈNCIA,-0.384341,39.488987
1872,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BAMBINI 2,Priv.,46005,VALÈNCIA,-0.368336,39.460276
1874,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ETAPAS,Priv.,46023,VALÈNCIA,-0.343675,39.461205
1878,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP CLAUDIO GALENO,Priv.,46009,VALÈNCIA,-0.388094,39.48237
1883,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP VERGE DE CORTES. SOROLLA,Priv.,46007,VALÈNCIA,-0.383844,39.459766
1885,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP PROGRESA,Priv.,46007,VALÈNCIA,-0.383341,39.465893
1893,CENTRO AUTORIZADO SUPERIOR DE MÚSICA,CENTRE SUPERIOR DE MÚSICA BERKLEE-VALENCIA,Priv.,46013,VALÈNCIA,-0.35702,39.458526
1903,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EXPLORA,Priv.,46015,VALÈNCIA,-0.393485,39.490364
